composite_ID,UID,test,item,correct,congruence,TSVR_hours,log_TSVR
A016_2,A016,2,TQ_IFR-N-i2,0,common,32.85,3.4919517449306197
A016_2,A016,2,TQ_IFR-N-i3,1,congruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_IFR-N-i4,1,congruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_IFR-N-i5,1,incongruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_IFR-N-i6,0,incongruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_IFR-U-i1,1,common,32.85,3.4919517449306197
A016_2,A016,2,TQ_IFR-U-i2,0,common,32.85,3.4919517449306197
A016_2,A016,2,TQ_IFR-U-i3,1,congruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_IFR-U-i4,1,congruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_IFR-U-i5,1,incongruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_IFR-U-i6,0,incongruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_IFR-D-i1,1,common,32.85,3.4919517449306197
A016_2,A016,2,TQ_IFR-D-i2,0,common,32.85,3.4919517449306197
A016_2,A016,2,TQ_IFR-D-i3,1,congruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_IFR-D-i4,0,congruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_IFR-D-i5,1,incongruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_IFR-D-i6,0,incongruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_IFR-O-i1,0,common,32.85,3.4919517449306197
A016_2,A016,2,TQ_IFR-O-i2,1,common,32.85,3.4919517449306197
A016_2,A016,2,TQ_IFR-O-i3,0,congruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_IFR-O-i4,0,congruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_IFR-O-i5,0,incongruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_IFR-O-i6,0,incongruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_ICR-N-i1,1,common,32.85,3.4919517449306197
A016_2,A016,2,TQ_ICR-N-i2,0,common,32.85,3.4919517449306197
A016_2,A016,2,TQ_ICR-N-i3,1,congruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_ICR-N-i4,1,congruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_ICR-N-i5,1,incongruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_ICR-N-i6,1,incongruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_ICR-U-i1,1,common,32.85,3.4919517449306197
A016_2,A016,2,TQ_ICR-U-i2,1,common,32.85,3.4919517449306197
A016_2,A016,2,TQ_ICR-U-i3,1,congruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_ICR-U-i4,1,congruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_ICR-U-i5,1,incongruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_ICR-U-i6,1,incongruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_ICR-D-i1,1,common,32.85,3.4919517449306197
A016_2,A016,2,TQ_ICR-D-i2,0,common,32.85,3.4919517449306197
A016_2,A016,2,TQ_ICR-D-i3,1,congruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_ICR-D-i4,0,congruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_ICR-D-i5,0,incongruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_ICR-D-i6,1,incongruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_ICR-O-i1,0,common,32.85,3.4919517449306197
A016_2,A016,2,TQ_ICR-O-i2,0,common,32.85,3.4919517449306197
A016_2,A016,2,TQ_ICR-O-i3,1,congruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_ICR-O-i4,0,congruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_ICR-O-i5,0,incongruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_ICR-O-i6,0,incongruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_IRE-N-i1,1,common,32.85,3.4919517449306197
A016_2,A016,2,TQ_IRE-N-i2,0,common,32.85,3.4919517449306197
A016_2,A016,2,TQ_IRE-N-i3,1,congruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_IRE-N-i4,1,congruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_IRE-N-i5,1,incongruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_IRE-N-i6,1,incongruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_IRE-U-i1,1,common,32.85,3.4919517449306197
A016_2,A016,2,TQ_IRE-U-i2,1,common,32.85,3.4919517449306197
A016_2,A016,2,TQ_IRE-U-i3,1,congruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_IRE-U-i4,1,congruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_IRE-U-i5,1,incongruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_IRE-U-i6,1,incongruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_IRE-D-i1,0,common,32.85,3.4919517449306197
A016_2,A016,2,TQ_IRE-D-i2,0,common,32.85,3.4919517449306197
A016_2,A016,2,TQ_IRE-D-i3,1,congruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_IRE-D-i4,0,congruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_IRE-D-i5,1,incongruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_IRE-D-i6,1,incongruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_IRE-O-i1,0,common,32.85,3.4919517449306197
A016_2,A016,2,TQ_IRE-O-i2,0,common,32.85,3.4919517449306197
A016_2,A016,2,TQ_IRE-O-i3,1,congruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_IRE-O-i4,1,congruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_IRE-O-i5,1,incongruent,32.85,3.4919517449306197
A016_2,A016,2,TQ_IRE-O-i6,0,incongruent,32.85,3.4919517449306197
A016_3,A016,3,TQ_IFR-N-i1,0,common,80.64,4.3899948043230586
A016_3,A016,3,TQ_IFR-N-i2,1,common,80.64,4.3899948043230586
A016_3,A016,3,TQ_IFR-N-i3,0,congruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_IFR-N-i4,0,congruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_IFR-N-i5,0,incongruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_IFR-N-i6,1,incongruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_IFR-U-i1,1,common,80.64,4.3899948043230586
A016_3,A016,3,TQ_IFR-U-i2,0,common,80.64,4.3899948043230586
A016_3,A016,3,TQ_IFR-U-i3,0,congruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_IFR-U-i4,0,congruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_IFR-U-i5,0,incongruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_IFR-U-i6,1,incongruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_IFR-D-i1,0,common,80.64,4.3899948043230586
A016_3,A016,3,TQ_IFR-D-i2,0,common,80.64,4.3899948043230586
A016_3,A016,3,TQ_IFR-D-i3,1,congruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_IFR-D-i4,0,congruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_IFR-D-i5,0,incongruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_IFR-D-i6,0,incongruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_IFR-O-i1,1,common,80.64,4.3899948043230586
A016_3,A016,3,TQ_IFR-O-i2,0,common,80.64,4.3899948043230586
A016_3,A016,3,TQ_IFR-O-i3,0,congruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_IFR-O-i4,1,congruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_IFR-O-i5,0,incongruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_IFR-O-i6,0,incongruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_ICR-N-i1,1,common,80.64,4.3899948043230586
A016_3,A016,3,TQ_ICR-N-i2,1,common,80.64,4.3899948043230586
A016_3,A016,3,TQ_ICR-N-i3,1,congruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_ICR-N-i4,1,congruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_ICR-N-i5,1,incongruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_ICR-N-i6,1,incongruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_ICR-U-i1,1,common,80.64,4.3899948043230586
A016_3,A016,3,TQ_ICR-U-i2,1,common,80.64,4.3899948043230586
A016_3,A016,3,TQ_ICR-U-i3,0,congruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_ICR-U-i4,0,congruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_ICR-U-i5,1,incongruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_ICR-U-i6,1,incongruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_ICR-D-i1,0,common,80.64,4.3899948043230586
A016_3,A016,3,TQ_ICR-D-i2,0,common,80.64,4.3899948043230586
A016_3,A016,3,TQ_ICR-D-i3,0,congruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_ICR-D-i4,0,congruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_ICR-D-i5,0,incongruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_ICR-D-i6,0,incongruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_ICR-O-i1,0,common,80.64,4.3899948043230586
A016_3,A016,3,TQ_ICR-O-i2,0,common,80.64,4.3899948043230586
A016_3,A016,3,TQ_ICR-O-i3,0,congruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_ICR-O-i4,0,congruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_ICR-O-i5,1,incongruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_ICR-O-i6,0,incongruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_IRE-N-i1,1,common,80.64,4.3899948043230586
A016_3,A016,3,TQ_IRE-N-i2,1,common,80.64,4.3899948043230586
A016_3,A016,3,TQ_IRE-N-i3,0,congruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_IRE-N-i4,0,congruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_IRE-N-i5,1,incongruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_IRE-N-i6,1,incongruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_IRE-U-i1,1,common,80.64,4.3899948043230586
A016_3,A016,3,TQ_IRE-U-i2,0,common,80.64,4.3899948043230586
A016_3,A016,3,TQ_IRE-U-i3,0,congruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_IRE-U-i4,1,congruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_IRE-U-i5,1,incongruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_IRE-U-i6,1,incongruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_IRE-D-i1,1,common,80.64,4.3899948043230586
A016_3,A016,3,TQ_IRE-D-i2,0,common,80.64,4.3899948043230586
A016_3,A016,3,TQ_IRE-D-i3,0,congruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_IRE-D-i4,1,congruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_IRE-D-i5,0,incongruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_IRE-D-i6,0,incongruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_IRE-O-i1,1,common,80.64,4.3899948043230586
A016_3,A016,3,TQ_IRE-O-i2,0,common,80.64,4.3899948043230586
A016_3,A016,3,TQ_IRE-O-i3,0,congruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_IRE-O-i4,0,congruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_IRE-O-i5,0,incongruent,80.64,4.3899948043230586
A016_3,A016,3,TQ_IRE-O-i6,0,incongruent,80.64,4.3899948043230586
A016_4,A016,4,TQ_IFR-N-i1,1,common,150.8,5.015954455573856
A016_4,A016,4,TQ_IFR-N-i2,0,common,150.8,5.015954455573856
A016_4,A016,4,TQ_IFR-N-i3,0,congruent,150.8,5.015954455573856
A016_4,A016,4,TQ_IFR-N-i4,1,congruent,150.8,5.015954455573856
A016_4,A016,4,TQ_IFR-N-i5,0,incongruent,150.8,5.015954455573856
A016_4,A016,4,TQ_IFR-N-i6,1,incongruent,150.8,5.015954455573856
A016_4,A016,4,TQ_IFR-U-i1,0,common,150.8,5.015954455573856
A016_4,A016,4,TQ_IFR-U-i2,0,common,150.8,5.015954455573856
A016_4,A016,4,TQ_IFR-U-i3,0,congruent,150.8,5.015954455573856
A016_4,A016,4,TQ_IFR-U-i4,0,congruent,150.8,5.015954455573856
A016_4,A016,4,TQ_IFR-U-i5,1,incongruent,150.8,5.015954455573856
A016_4,A016,4,TQ_IFR-U-i6,0,incongruent,150.8,5.015954455573856
A016_4,A016,4,TQ_IFR-D-i1,0,common,150.8,5.015954455573856
A016_4,A016,4,TQ_IFR-D-i2,1,common,150.8,5.015954455573856
A016_4,A016,4,TQ_IFR-D-i3,0,congruent,150.8,5.015954455573856
A016_4,A016,4,TQ_IFR-D-i4,0,congruent,150.8,5.015954455573856
A016_4,A016,4,TQ_IFR-D-i5,0,incongruent,150.8,5.015954455573856
A016_4,A016,4,TQ_IFR-D-i6,0,incongruent,150.8,5.015954455573856
A016_4,A016,4,TQ_IFR-O-i1,0,common,150.8,5.015954455573856
A016_4,A016,4,TQ_IFR-O-i2,0,common,150.8,5.015954455573856
A016_4,A016,4,TQ_IFR-O-i3,0,congruent,150.8,5.015954455573856
A016_4,A016,4,TQ_IFR-O-i4,0,congruent,150.8,5.015954455573856
A016_4,A016,4,TQ_IFR-O-i5,0,incongruent,150.8,5.015954455573856
A016_4,A016,4,TQ_IFR-O-i6,0,incongruent,150.8,5.015954455573856
A016_4,A016,4,TQ_ICR-N-i1,1,common,150.8,5.015954455573856
A016_4,A016,4,TQ_ICR-N-i2,0,common,150.8,5.015954455573856
A016_4,A016,4,TQ_ICR-N-i3,1,congruent,150.8,5.015954455573856
A016_4,A016,4,TQ_ICR-N-i4,1,congruent,150.8,5.015954455573856
A016_4,A016,4,TQ_ICR-N-i5,0,incongruent,150.8,5.015954455573856
A016_4,A016,4,TQ_ICR-N-i6,1,incongruent,150.8,5.015954455573856
A016_4,A016,4,TQ_ICR-U-i1,0,common,150.8,5.015954455573856
A016_4,A016,4,TQ_ICR-U-i2,0,common,150.8,5.015954455573856
A016_4,A016,4,TQ_ICR-U-i3,0,congruent,150.8,5.015954455573856
A016_4,A016,4,TQ_ICR-U-i4,0,congruent,150.8,5.015954455573856
A016_4,A016,4,TQ_ICR-U-i5,0,incongruent,150.8,5.015954455573856
A016_4,A016,4,TQ_ICR-U-i6,1,incongruent,150.8,5.015954455573856
A016_4,A016,4,TQ_ICR-D-i1,0,common,150.8,5.015954455573856
A016_4,A016,4,TQ_ICR-D-i2,0,common,150.8,5.015954455573856
A016_4,A016,4,TQ_ICR-D-i3,0,congruent,150.8,5.015954455573856
A016_4,A016,4,TQ_ICR-D-i4,0,congruent,150.8,5.015954455573856
A016_4,A016,4,TQ_ICR-D-i5,0,incongruent,150.8,5.015954455573856
A016_4,A016,4,TQ_ICR-D-i6,0,incongruent,150.8,5.015954455573856
A016_4,A016,4,TQ_ICR-O-i1,0,common,150.8,5.015954455573856
A016_4,A016,4,TQ_ICR-O-i2,0,common,150.8,5.015954455573856
A016_4,A016,4,TQ_ICR-O-i3,0,congruent,150.8,5.015954455573856
A016_4,A016,4,TQ_ICR-O-i4,0,congruent,150.8,5.015954455573856
A016_4,A016,4,TQ_ICR-O-i5,0,incongruent,150.8,5.015954455573856
A016_4,A016,4,TQ_ICR-O-i6,0,incongruent,150.8,5.015954455573856
A016_4,A016,4,TQ_IRE-N-i1,1,common,150.8,5.015954455573856
A016_4,A016,4,TQ_IRE-N-i2,1,common,150.8,5.015954455573856
A016_4,A016,4,TQ_IRE-N-i3,1,congruent,150.8,5.015954455573856
A016_4,A016,4,TQ_IRE-N-i4,1,congruent,150.8,5.015954455573856
A016_4,A016,4,TQ_IRE-N-i5,1,incongruent,150.8,5.015954455573856
A016_4,A016,4,TQ_IRE-N-i6,1,incongruent,150.8,5.015954455573856
A016_4,A016,4,TQ_IRE-U-i1,0,common,150.8,5.015954455573856
A016_4,A016,4,TQ_IRE-U-i2,1,common,150.8,5.015954455573856
A016_4,A016,4,TQ_IRE-U-i3,0,congruent,150.8,5.015954455573856
A016_4,A016,4,TQ_IRE-U-i4,0,congruent,150.8,5.015954455573856
A016_4,A016,4,TQ_IRE-U-i5,1,incongruent,150.8,5.015954455573856
A016_4,A016,4,TQ_IRE-U-i6,1,incongruent,150.8,5.015954455573856
A016_4,A016,4,TQ_IRE-D-i1,0,common,150.8,5.015954455573856
A016_4,A016,4,TQ_IRE-D-i2,1,common,150.8,5.015954455573856
A016_4,A016,4,TQ_IRE-D-i3,0,congruent,150.8,5.015954455573856
A016_4,A016,4,TQ_IRE-D-i4,0,congruent,150.8,5.015954455573856
A016_4,A016,4,TQ_IRE-D-i5,0,incongruent,150.8,5.015954455573856
A016_4,A016,4,TQ_IRE-D-i6,0,incongruent,150.8,5.015954455573856
A016_4,A016,4,TQ_IRE-O-i1,0,common,150.8,5.015954455573856
A016_4,A016,4,TQ_IRE-O-i2,0,common,150.8,5.015954455573856
A016_4,A016,4,TQ_IRE-O-i3,0,congruent,150.8,5.015954455573856
A016_4,A016,4,TQ_IRE-O-i4,0,congruent,150.8,5.015954455573856
A016_4,A016,4,TQ_IRE-O-i5,0,incongruent,150.8,5.015954455573856
A016_4,A016,4,TQ_IRE-O-i6,0,incongruent,150.8,5.015954455573856
A017_1,A017,1,TQ_IFR-N-i1,1,common,1.0,0.0
A017_1,A017,1,TQ_IFR-N-i2,1,common,1.0,0.0
A017_1,A017,1,TQ_IFR-N-i3,0,congruent,1.0,0.0
A017_1,A017,1,TQ_IFR-N-i4,0,congruent,1.0,0.0
A017_1,A017,1,TQ_IFR-N-i5,1,incongruent,1.0,0.0
A017_1,A017,1,TQ_IFR-N-i6,1,incongruent,1.0,0.0
A017_1,A017,1,TQ_IFR-U-i1,1,common,1.0,0.0
A017_1,A017,1,TQ_IFR-U-i2,1,common,1.0,0.0
A017_1,A017,1,TQ_IFR-U-i3,0,congruent,1.0,0.0
A017_1,A017,1,TQ_IFR-U-i4,0,congruent,1.0,0.0
A017_1,A017,1,TQ_IFR-U-i5,0,incongruent,1.0,0.0
A017_1,A017,1,TQ_IFR-U-i6,1,incongruent,1.0,0.0
A017_1,A017,1,TQ_IFR-D-i1,0,common,1.0,0.0
A017_1,A017,1,TQ_IFR-D-i2,0,common,1.0,0.0
A017_1,A017,1,TQ_IFR-D-i3,0,congruent,1.0,0.0
A017_1,A017,1,TQ_IFR-D-i4,1,congruent,1.0,0.0
A017_1,A017,1,TQ_IFR-D-i5,0,incongruent,1.0,0.0
A017_1,A017,1,TQ_IFR-D-i6,0,incongruent,1.0,0.0
A017_1,A017,1,TQ_IFR-O-i1,0,common,1.0,0.0
A017_1,A017,1,TQ_IFR-O-i2,0,common,1.0,0.0
A017_1,A017,1,TQ_IFR-O-i3,0,congruent,1.0,0.0
A017_1,A017,1,TQ_IFR-O-i4,1,congruent,1.0,0.0
A017_1,A017,1,TQ_IFR-O-i5,1,incongruent,1.0,0.0
A017_1,A017,1,TQ_IFR-O-i6,1,incongruent,1.0,0.0
A017_1,A017,1,TQ_ICR-N-i1,1,common,1.0,0.0
A017_1,A017,1,TQ_ICR-N-i2,1,common,1.0,0.0
A017_1,A017,1,TQ_ICR-N-i3,0,congruent,1.0,0.0
A017_1,A017,1,TQ_ICR-N-i4,1,congruent,1.0,0.0
A017_1,A017,1,TQ_ICR-N-i5,1,incongruent,1.0,0.0
A017_1,A017,1,TQ_ICR-N-i6,0,incongruent,1.0,0.0
A017_1,A017,1,TQ_ICR-U-i1,1,common,1.0,0.0
A017_1,A017,1,TQ_ICR-U-i2,1,common,1.0,0.0
A017_1,A017,1,TQ_ICR-U-i3,0,congruent,1.0,0.0
A017_1,A017,1,TQ_ICR-U-i4,1,congruent,1.0,0.0
A017_1,A017,1,TQ_ICR-U-i5,0,incongruent,1.0,0.0
A017_1,A017,1,TQ_ICR-U-i6,0,incongruent,1.0,0.0
A017_1,A017,1,TQ_ICR-D-i1,1,common,1.0,0.0
A017_1,A017,1,TQ_ICR-D-i2,0,common,1.0,0.0
A017_1,A017,1,TQ_ICR-D-i3,0,congruent,1.0,0.0
A017_1,A017,1,TQ_ICR-D-i4,0,congruent,1.0,0.0
A017_1,A017,1,TQ_ICR-D-i5,0,incongruent,1.0,0.0
A017_1,A017,1,TQ_ICR-D-i6,1,incongruent,1.0,0.0
A017_1,A017,1,TQ_ICR-O-i1,0,common,1.0,0.0
A017_1,A017,1,TQ_ICR-O-i2,0,common,1.0,0.0
A017_1,A017,1,TQ_ICR-O-i3,0,congruent,1.0,0.0
A017_1,A017,1,TQ_ICR-O-i4,0,congruent,1.0,0.0
A017_1,A017,1,TQ_ICR-O-i5,1,incongruent,1.0,0.0
A017_1,A017,1,TQ_ICR-O-i6,1,incongruent,1.0,0.0
A017_1,A017,1,TQ_IRE-N-i1,0,common,1.0,0.0
A017_1,A017,1,TQ_IRE-N-i2,1,common,1.0,0.0
A017_1,A017,1,TQ_IRE-N-i3,1,congruent,1.0,0.0
A017_1,A017,1,TQ_IRE-N-i4,1,congruent,1.0,0.0
A017_1,A017,1,TQ_IRE-N-i5,1,incongruent,1.0,0.0
A017_1,A017,1,TQ_IRE-N-i6,1,incongruent,1.0,0.0
A017_1,A017,1,TQ_IRE-U-i1,0,common,1.0,0.0
A017_1,A017,1,TQ_IRE-U-i2,1,common,1.0,0.0
A017_1,A017,1,TQ_IRE-U-i3,1,congruent,1.0,0.0
A017_1,A017,1,TQ_IRE-U-i4,1,congruent,1.0,0.0
A017_1,A017,1,TQ_IRE-U-i5,0,incongruent,1.0,0.0
A017_1,A017,1,TQ_IRE-U-i6,1,incongruent,1.0,0.0
A017_1,A017,1,TQ_IRE-D-i1,0,common,1.0,0.0
A017_1,A017,1,TQ_IRE-D-i2,0,common,1.0,0.0
A017_1,A017,1,TQ_IRE-D-i3,1,congruent,1.0,0.0
A017_1,A017,1,TQ_IRE-D-i4,0,congruent,1.0,0.0
A017_1,A017,1,TQ_IRE-D-i5,0,incongruent,1.0,0.0
A017_1,A017,1,TQ_IRE-D-i6,0,incongruent,1.0,0.0
A017_1,A017,1,TQ_IRE-O-i1,0,common,1.0,0.0
A017_1,A017,1,TQ_IRE-O-i2,0,common,1.0,0.0
A017_1,A017,1,TQ_IRE-O-i3,0,congruent,1.0,0.0
A017_1,A017,1,TQ_IRE-O-i4,0,congruent,1.0,0.0
A017_1,A017,1,TQ_IRE-O-i5,1,incongruent,1.0,0.0
A017_1,A017,1,TQ_IRE-O-i6,0,incongruent,1.0,0.0
A017_2,A017,2,TQ_IFR-N-i1,1,common,20.61,3.0257763949023677
A017_2,A017,2,TQ_IFR-N-i2,0,common,20.61,3.0257763949023677
A017_2,A017,2,TQ_IFR-N-i3,1,congruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_IFR-N-i4,0,congruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_IFR-N-i5,1,incongruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_IFR-N-i6,1,incongruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_IFR-U-i1,1,common,20.61,3.0257763949023677
A017_2,A017,2,TQ_IFR-U-i2,0,common,20.61,3.0257763949023677
A017_2,A017,2,TQ_IFR-U-i3,1,congruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_IFR-U-i4,1,congruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_IFR-U-i5,1,incongruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_IFR-U-i6,1,incongruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_IFR-D-i1,1,common,20.61,3.0257763949023677
A017_2,A017,2,TQ_IFR-D-i2,0,common,20.61,3.0257763949023677
A017_2,A017,2,TQ_IFR-D-i3,0,congruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_IFR-D-i4,0,congruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_IFR-D-i5,0,incongruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_IFR-D-i6,0,incongruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_IFR-O-i1,0,common,20.61,3.0257763949023677
A017_2,A017,2,TQ_IFR-O-i2,1,common,20.61,3.0257763949023677
A017_2,A017,2,TQ_IFR-O-i3,1,congruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_IFR-O-i4,0,congruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_IFR-O-i5,0,incongruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_IFR-O-i6,1,incongruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_ICR-N-i1,1,common,20.61,3.0257763949023677
A017_2,A017,2,TQ_ICR-N-i2,0,common,20.61,3.0257763949023677
A017_2,A017,2,TQ_ICR-N-i3,1,congruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_ICR-N-i4,1,congruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_ICR-N-i5,1,incongruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_ICR-N-i6,1,incongruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_ICR-U-i1,1,common,20.61,3.0257763949023677
A017_2,A017,2,TQ_ICR-U-i2,1,common,20.61,3.0257763949023677
A017_2,A017,2,TQ_ICR-U-i3,0,congruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_ICR-U-i4,1,congruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_ICR-U-i5,1,incongruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_ICR-U-i6,1,incongruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_ICR-D-i1,0,common,20.61,3.0257763949023677
A017_2,A017,2,TQ_ICR-D-i2,1,common,20.61,3.0257763949023677
A017_2,A017,2,TQ_ICR-D-i3,0,congruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_ICR-D-i4,0,congruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_ICR-D-i5,0,incongruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_ICR-D-i6,1,incongruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_ICR-O-i1,0,common,20.61,3.0257763949023677
A017_2,A017,2,TQ_ICR-O-i2,1,common,20.61,3.0257763949023677
A017_2,A017,2,TQ_ICR-O-i3,1,congruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_ICR-O-i4,0,congruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_ICR-O-i5,0,incongruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_ICR-O-i6,1,incongruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_IRE-N-i1,1,common,20.61,3.0257763949023677
A017_2,A017,2,TQ_IRE-N-i2,0,common,20.61,3.0257763949023677
A017_2,A017,2,TQ_IRE-N-i3,1,congruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_IRE-N-i4,1,congruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_IRE-N-i5,0,incongruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_IRE-N-i6,1,incongruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_IRE-U-i1,1,common,20.61,3.0257763949023677
A017_2,A017,2,TQ_IRE-U-i2,1,common,20.61,3.0257763949023677
A017_2,A017,2,TQ_IRE-U-i3,1,congruent,20.61,3.0257763949023677
A017_2,A017,2,TQ_IRE-U-i4,1,congruent,20.61,3.0257763949023677
